,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
3742,S01010248,Dennistoun - 01,S12000049,Glasgow City,S12000049,Glasgow City,864,853,0.0042710737707921395,S01010248,Dennistoun - 01,S12000046,S12000049,Glasgow City,Manmade,25220.43,23696.67,23819.687128999998,-507.92166669999995,0.0017304418581458,both,0.405153821031956
3743,S01010249,Dennistoun - 02,S12000049,Glasgow City,S12000049,Glasgow City,708,665,0.020885684345955228,S01010249,Dennistoun - 02,S12000046,S12000049,Glasgow City,Manmade,28275.58,29556.21,29601.986814000004,426.8746666999999,0.0005162684254849136,both,0.024718769896802325
3744,S01010250,Dennistoun - 03,S12000049,Glasgow City,S12000049,Glasgow City,768,782,-0.006021669132546296,S01010250,Dennistoun - 03,S12000046,S12000049,Glasgow City,Manmade,25895.29,25728.58,25728.588077,-55.57133333,1.0464368157373678e-07,both,-1.73778530952742e-05
3745,S01010251,Dennistoun - 04,S12000049,Glasgow City,S12000049,Glasgow City,846,709,0.058887944358031914,S01010251,Dennistoun - 04,S12000046,S12000049,Glasgow City,Manmade,21378.93,22128.7,22128.747658,249.9233333,7.178912452983537e-07,both,1.2190801582980341e-05
3746,S01010252,Dennistoun - 05,S12000049,Glasgow City,S12000049,Glasgow City,642,620,0.011622941883607955,S01010252,Dennistoun - 05,S12000046,S12000049,Glasgow City,Manmade,42882.36,42705.28,42845.883536,-59.02866667,0.0010974719129188267,both,0.09442290290263011
3747,S01010253,Dennistoun - 06,S12000049,Glasgow City,S12000049,Glasgow City,626,623,0.0016012841042151525,S01010253,Dennistoun - 06,S12000046,S12000049,Glasgow City,Manmade,28452.04,28096.96,29516.420983,-118.36233329999999,0.016840030416101968,both,10.516578770608529
3748,S01010254,Gallowgate North and Bellgrove - 01,S12000049,Glasgow City,S12000049,Glasgow City,1014,1078,-0.020401522439271343,S01010254,Gallowgate North and Bellgrove - 01,S12000046,S12000049,Glasgow City,Manmade,106482.12,109476.3,111239.820844,998.0593332999997,0.0053695665759012036,both,-0.26319440580401027
3749,S01010255,Gallowgate North and Bellgrove - 02,S12000049,Glasgow City,S12000049,Glasgow City,797,785,0.005056987002602201,S01010255,Gallowgate North and Bellgrove - 02,S12000046,S12000049,Glasgow City,Manmade,43648.36,54060.54,53930.159845,3470.728333,-0.0008039144941331755,both,-0.1589710421876704
3750,S01010256,Gallowgate North and Bellgrove - 03,S12000049,Glasgow City,S12000049,Glasgow City,834,860,-0.010232995629602207,S01010256,Gallowgate North and Bellgrove - 03,S12000046,S12000049,Glasgow City,Manmade,29200.64,30060.95,30487.405326000004,286.7683333,0.0047287851958548975,both,-0.4621115230593255
3751,S01010257,Gallowgate North and Bellgrove - 04,S12000049,Glasgow City,S12000049,Glasgow City,1832,1574,0.05059603875224238,S01010257,Gallowgate North and Bellgrove - 04,S12000046,S12000049,Glasgow City,Manmade,126112.08,148262.16,155661.30632899996,7383.361667,0.01663527706372719,both,0.32878615547723933
3752,S01010258,Gallowgate North and Bellgrove - 05,S12000049,Glasgow City,S12000049,Glasgow City,1877,1829,0.008635129398547676,S01010258,Gallowgate North and Bellgrove - 05,S12000046,S12000049,Glasgow City,Manmade,28051.99,27929.47,27929.35999930001,-40.84166667,-1.3128390906494145e-06,both,-0.00015203467487936176
3753,S01010259,City Centre East - 01,S12000049,Glasgow City,S12000049,Glasgow City,1623,1347,0.06213213036807572,S01010259,City Centre East - 01,S12000046,S12000049,Glasgow City,Manmade,94078.78,79431.52,111533.13464240001,-4882.418667,0.13471400539903214,both,2.168185842026912
3754,S01010260,City Centre East - 02,S12000049,Glasgow City,S12000049,Glasgow City,2617,2605,0.0015319827808928678,S01010260,City Centre East - 02,S12000046,S12000049,Glasgow City,Manmade,265663.58,268510.38,267493.8378524,948.9346667000001,-0.0012619526386031153,both,-0.8237381348814025
3755,S01010261,City Centre East - 03,S12000049,Glasgow City,S12000049,Glasgow City,2647,2325,0.043235628068548165,S01010261,City Centre East - 03,S12000046,S12000049,Glasgow City,Manmade,245907.2,237269.89,263895.4152128,-2879.104667,0.037405399694555926,both,0.8651522220343678
3756,S01010262,City Centre East - 04,S12000049,Glasgow City,S12000049,Glasgow City,874,856,0.0069366665045977605,S01010262,City Centre East - 04,S12000046,S12000049,Glasgow City,Manmade,336394.84,335093.13,364063.39139400003,-433.90466669999995,0.028818119303132207,both,4.154462274354834
3757,S01010263,City Centre East - 05,S12000049,Glasgow City,S12000049,Glasgow City,716,712,0.0018674185162232504,S01010263,City Centre East - 05,S12000046,S12000049,Glasgow City,Manmade,53445.76,53317.31,53317.22452099999,-42.81666667,-5.344043051464925e-07,both,-0.0002861727569389723
3758,S01010264,City Centre East - 06,S12000049,Glasgow City,S12000049,Glasgow City,898,876,0.008267992455269397,S01010264,City Centre East - 06,S12000046,S12000049,Glasgow City,Manmade,162566.4,152662.65,152002.623668,-3301.2506670000002,-0.0014411434449312028,both,-0.17430391388573732
3759,S01010265,City Centre East - 07,S12000049,Glasgow City,S12000049,Glasgow City,1111,1071,0.012222573063960436,S01010265,City Centre East - 07,S12000046,S12000049,Glasgow City,Manmade,68584.3,68584.3,68584.29637200001,0.0,-1.763280124506108e-08,both,-1.4426423268479598e-06
3760,S01010266,City Centre West - 01,S12000049,Glasgow City,S12000049,Glasgow City,700,659,0.02011893351363246,S01010266,City Centre West - 01,S12000046,S12000049,Glasgow City,Manmade,60166.13,61205.84,64925.326691,346.57099999999997,0.020256709114685783,both,1.0068480568793552
3761,S01010267,City Centre West - 02,S12000049,Glasgow City,S12000049,Glasgow City,1110,926,0.06041368655340016,S01010267,City Centre West - 02,S12000046,S12000049,Glasgow City,Manmade,107660.13,106531.45,108173.35574,-376.225,0.005137467980895209,both,0.0850381473799676
3762,S01010268,City Centre West - 03,S12000049,Glasgow City,S12000049,Glasgow City,819,822,-0.0012187704010368475,S01010268,City Centre West - 03,S12000046,S12000049,Glasgow City,Manmade,30966.28,31646.89,31646.950816000004,226.8703333,6.405684729322899e-07,both,-0.0005255858465116461
3763,S01010269,City Centre West - 04,S12000049,Glasgow City,S12000049,Glasgow City,592,577,0.008554789458635375,S01010269,City Centre West - 04,S12000046,S12000049,Glasgow City,Manmade,28241.69,28436.3,28699.979736,64.87100000000001,0.0030908819126726733,both,0.361304264426131
3764,S01010270,City Centre West - 05,S12000049,Glasgow City,S12000049,Glasgow City,1497,1258,0.057979982386414136,S01010270,City Centre West - 05,S12000046,S12000049,Glasgow City,Manmade,272331.92,268819.56,271092.2200744,-1170.787667,0.0028180737969117245,both,0.04860425410498323
3765,S01010271,City Centre West - 06,S12000049,Glasgow City,S12000049,Glasgow City,958,786,0.06596366184721801,S01010271,City Centre West - 06,S12000046,S12000049,Glasgow City,Manmade,124833.08,127430.83,128945.57908599998,865.9153332999997,0.0039622779040205105,both,0.06006758559277312
3766,S01010272,City Centre South - 01,S12000049,Glasgow City,S12000049,Glasgow City,1352,1336,0.003968300835439486,S01010272,City Centre South - 01,S12000046,S12000049,Glasgow City,Manmade,226420.18,238389.03,241066.8313709,3989.618,0.0037443017280059795,both,0.9435528915970659
3767,S01010273,City Centre South - 02,S12000049,Glasgow City,S12000049,Glasgow City,837,790,0.019263708342802745,S01010273,City Centre South - 02,S12000046,S12000049,Glasgow City,Manmade,131535.62,141283.63,138554.276158,3249.337,-0.00643941986768038,both,-0.3342772717012329
3768,S01010274,City Centre South - 03,S12000049,Glasgow City,S12000049,Glasgow City,716,672,0.021140608812498688,S01010274,City Centre South - 03,S12000046,S12000049,Glasgow City,Manmade,229931.48,229475.43,227379.959234,-152.0166667,-0.0030438563960129765,both,-0.14398149187706444
3769,S01010275,City Centre South - 04,S12000049,Glasgow City,S12000049,Glasgow City,1040,879,0.056063698150080415,S01010275,City Centre South - 04,S12000046,S12000049,Glasgow City,Manmade,512126.25,518351.13,515281.532651,2074.961667,-0.0019739498133887158,both,-0.0352090546739269
3770,S01010276,Anderston - 01,S12000049,Glasgow City,S12000049,Glasgow City,1370,1261,0.027635227619083654,S01010276,Anderston - 01,S12000046,S12000049,Glasgow City,Manmade,194149.64,195363.48,196991.97485400012,404.6146667,0.0027785726278013964,both,0.10054458990171798
3771,S01010277,Anderston - 02,S12000049,Glasgow City,S12000049,Glasgow City,781,628,0.07267832779049578,S01010277,Anderston - 02,S12000046,S12000049,Glasgow City,Manmade,81453.14,84631.41,90911.888536,1059.423333,0.024736594195149668,both,0.34035722817475855
3772,S01010278,Anderston - 03,S12000049,Glasgow City,S12000049,Glasgow City,613,614,-0.0005433307369770215,S01010278,Anderston - 03,S12000046,S12000049,Glasgow City,Manmade,20102.22,24659.61,25967.975648,1519.130667,0.017685676402289668,both,-32.55048021153574
3773,S01010279,Anderston - 04,S12000049,Glasgow City,S12000049,Glasgow City,721,690,0.014649179897881372,S01010279,Anderston - 04,S12000046,S12000049,Glasgow City,Manmade,41574.78,41842.35,42395.936686,89.18966667,0.004410098747640468,both,0.30104748377609014
3774,S01010280,Anderston - 05,S12000049,Glasgow City,S12000049,Glasgow City,1059,935,0.041511272104239806,S01010280,Anderston - 05,S12000046,S12000049,Glasgow City,Manmade,68598.34,74307.5,74504.19294600001,1903.0543329999998,0.0008823377900391845,both,0.021255378245781723
3775,S01010281,Anderston - 06,S12000049,Glasgow City,S12000049,Glasgow City,1033,945,0.02967918054196528,S01010281,Anderston - 06,S12000046,S12000049,Glasgow City,Manmade,53374.6,53520.65,53520.730516,48.68466667,5.014637652433076e-07,both,1.6896145920681878e-05
3776,S01010282,Finnieston and Kelvinhaugh - 01,S12000049,Glasgow City,S12000049,Glasgow City,1065,1022,0.013737769126625221,S01010282,Finnieston and Kelvinhaugh - 01,S12000046,S12000049,Glasgow City,Manmade,72228.11,72726.68,72865.797131,166.19,0.0006376253803968793,both,0.04641404106588858
3777,S01010283,Finnieston and Kelvinhaugh - 02,S12000049,Glasgow City,S12000049,Glasgow City,834,709,0.05412595860887307,S01010283,Finnieston and Kelvinhaugh - 02,S12000046,S12000049,Glasgow City,Manmade,470216.27,502286.43,533111.566081,10690.05467,0.02045654580063679,both,0.3779433441255167
3778,S01010284,Finnieston and Kelvinhaugh - 03,S12000049,Glasgow City,S12000049,Glasgow City,2856,2298,0.07246095501692466,S01010284,Finnieston and Kelvinhaugh - 03,S12000046,S12000049,Glasgow City,Manmade,139371.58,144585.59,164391.60012600006,1738.0036670000006,0.04566155849509868,both,0.6301539702924636
3779,S01010285,Finnieston and Kelvinhaugh - 04,S12000049,Glasgow City,S12000049,Glasgow City,712,769,-0.025671019364556052,S01010285,Finnieston and Kelvinhaugh - 04,S12000046,S12000049,Glasgow City,Manmade,37561.76,35372.41,35372.338874,-729.7823333,-6.702587318058567e-07,both,2.6109548759535517e-05
3780,S01010286,Finnieston and Kelvinhaugh - 05,S12000049,Glasgow City,S12000049,Glasgow City,2965,2215,0.0972082096508633,S01010286,Finnieston and Kelvinhaugh - 05,S12000046,S12000049,Glasgow City,Manmade,82248.43,77718.56,77578.58043199999,-1509.956333,-0.0006003695384989537,both,-0.006176119698688657
3781,S01010287,Finnieston and Kelvinhaugh - 06,S12000049,Glasgow City,S12000049,Glasgow City,869,930,-0.022613820293969845,S01010287,Finnieston and Kelvinhaugh - 06,S12000046,S12000049,Glasgow City,Manmade,44071.73,43545.83,43589.913958,-175.30233330000004,0.00033745257965378555,both,-0.014922404762532315
3782,S01010288,Finnieston and Kelvinhaugh - 07,S12000049,Glasgow City,S12000049,Glasgow City,1212,1046,0.04909950733479716,S01010288,Finnieston and Kelvinhaugh - 07,S12000046,S12000049,Glasgow City,Manmade,49084.18,48026.12,50123.546149,-352.684,0.014557537641322397,both,0.29649050329687054
3783,S01010289,Woodlands - 01,S12000049,Glasgow City,S12000049,Glasgow City,1015,945,0.023819654660715017,S01010289,Woodlands - 01,S12000046,S12000049,Glasgow City,Manmade,105151.54,105333.57,106611.40411799999,60.67533333,0.004043769768745136,both,0.1697660955351462
3784,S01010290,Woodlands - 02,S12000049,Glasgow City,S12000049,Glasgow City,638,590,0.02607191548167493,S01010290,Woodlands - 02,S12000046,S12000049,Glasgow City,Manmade,53139.5,52406.02,56001.069820000004,-244.49599999999998,0.022866646618079373,both,0.8770604765941178
3785,S01010291,Woodlands - 03,S12000049,Glasgow City,S12000049,Glasgow City,1188,1151,0.010546697066902552,S01010291,Woodlands - 03,S12000046,S12000049,Glasgow City,Manmade,54175.92,51327.94,51327.85686,-949.3253332999999,-5.399268572662938e-07,both,-5.119392866233754e-05
3786,S01010292,Woodlands - 04,S12000049,Glasgow City,S12000049,Glasgow City,1049,1041,0.002551846593776093,S01010292,Woodlands - 04,S12000046,S12000049,Glasgow City,Manmade,34181.61,33551.12,33551.091949,-210.16533330000001,-2.786891565382596e-07,both,-0.00010921077983997053
3787,S01010293,Woodlands - 05,S12000049,Glasgow City,S12000049,Glasgow City,1058,876,0.06292317382728442,S01010293,Woodlands - 05,S12000046,S12000049,Glasgow City,Manmade,26194.26,25219.14,25732.16393,-325.0416667,0.0067808805798559215,both,0.10776443983052283
3788,S01010294,Woodlands - 06,S12000049,Glasgow City,S12000049,Glasgow City,666,732,-0.03149694780697414,S01010294,Woodlands - 06,S12000046,S12000049,Glasgow City,Manmade,20113.4,19978.66,19978.665295,-44.91633333,8.834426331267589e-08,both,-2.8048515638430995e-06
3789,S01010295,Woodlands - 07,S12000049,Glasgow City,S12000049,Glasgow City,1084,1068,0.004956720826483802,S01010295,Woodlands - 07,S12000046,S12000049,Glasgow City,Manmade,52825.4,53328.46,54616.64664299999,167.68599999999995,0.008051902261319091,both,1.6244413480577136
3790,S01010296,Woodlands - 08,S12000049,Glasgow City,S12000049,Glasgow City,689,717,-0.013278189861987259,S01010296,Woodlands - 08,S12000046,S12000049,Glasgow City,Manmade,34730.82,34356.85,34357.199122000005,-124.655,3.3872139035534463e-06,both,-0.00025509605893272747
3791,S01010297,Woodside - 01,S12000049,Glasgow City,S12000049,Glasgow City,1101,1098,0.0009095048844013047,S01010297,Woodside - 01,S12000046,S12000049,Glasgow City,Manmade,305318.95,319270.41,346247.2657919,4650.4843329999985,0.028165107013727562,both,30.967515949370267
3792,S01010298,Woodside - 02,S12000049,Glasgow City,S12000049,Glasgow City,840,899,-0.022627047544753656,S01010298,Woodside - 02,S12000046,S12000049,Glasgow City,Manmade,45281.19,44629.68,44629.655114999994,-217.17,-1.8586286076069683e-07,both,8.214189694571587e-06
3793,S01010299,Woodside - 03,S12000049,Glasgow City,S12000049,Glasgow City,562,569,-0.00412619474421329,S01010299,Woodside - 03,S12000046,S12000049,Glasgow City,Manmade,25619.59,25319.09,25532.213733,-100.166,0.002805837189777889,both,-0.6800060015860586
3794,S01010300,Woodside - 04,S12000049,Glasgow City,S12000049,Glasgow City,1066,994,0.02331046602307195,S01010300,Woodside - 04,S12000046,S12000049,Glasgow City,Manmade,53428.83,52775.01,52775.006056,-217.94066669999998,-2.4910780081234016e-08,both,-1.068652169226395e-06
3795,S01010301,Firhill - 01,S12000049,Glasgow City,S12000049,Glasgow City,613,584,0.016154651035994755,S01010301,Firhill - 01,S12000046,S12000049,Glasgow City,Manmade,84486.5,85818.42,87724.400421,443.97433330000007,0.007403151992311209,both,0.45826752777364127
3796,S01010302,Firhill - 02,S12000049,Glasgow City,S12000049,Glasgow City,847,820,0.010798784797918544,S01010302,Firhill - 02,S12000046,S12000049,Glasgow City,Manmade,30239.92,30383.9,30938.132908000003,47.99133333,0.006080335396926242,both,0.5630573727238477
3797,S01010303,Firhill - 03,S12000049,Glasgow City,S12000049,Glasgow City,651,685,-0.01696973201788535,S01010303,Firhill - 03,S12000046,S12000049,Glasgow City,Manmade,19153.83,18467.09,18467.0131849,-228.9126667,-1.3865223667456183e-06,both,8.17056135762359e-05
3798,S01010304,Firhill - 04,S12000049,Glasgow City,S12000049,Glasgow City,780,771,0.003868515373435964,S01010304,Firhill - 04,S12000046,S12000049,Glasgow City,Manmade,57662.19,57557.38,58172.772377,-34.93566667,0.0035639355428154404,both,0.9212669974864286
3799,S01010305,Firhill - 05,S12000049,Glasgow City,S12000049,Glasgow City,854,804,0.020110641536534496,S01010305,Firhill - 05,S12000046,S12000049,Glasgow City,Manmade,50898.2,48864.89,49185.990314,-677.7713332999998,0.0021903955580376533,both,0.10891723936595543
3800,S01010306,Firhill - 06,S12000049,Glasgow City,S12000049,Glasgow City,793,806,-0.005420173623926764,S01010306,Firhill - 06,S12000046,S12000049,Glasgow City,Manmade,51474.97,51213.22,53782.45378599999,-87.24966667,0.016722464668302375,both,-3.0852267526049135
3801,S01010307,Firhill - 07,S12000049,Glasgow City,S12000049,Glasgow City,813,833,-0.00810084420634403,S01010307,Firhill - 07,S12000046,S12000049,Glasgow City,Manmade,29035.21,28270.35,28270.407493,-254.955,6.778951563963372e-07,both,-8.36820384553817e-05
3802,S01010308,Firhill - 08,S12000049,Glasgow City,S12000049,Glasgow City,1064,1002,0.020012462752259888,S01010308,Firhill - 08,S12000046,S12000049,Glasgow City,Manmade,82397.87,81762.17,88814.115796,-211.9006667,0.028749831354361887,both,1.436596370484954
3803,S01010309,Keppochhill - 01,S12000049,Glasgow City,S12000049,Glasgow City,310,317,-0.007443158799362886,S01010309,Keppochhill - 01,S12000046,S12000049,Glasgow City,Manmade,39440.85,33964.16,34628.371467000004,-1825.5620000000001,0.006518748655445435,both,-0.8758040545908308
3804,S01010310,Keppochhill - 02,S12000049,Glasgow City,S12000049,Glasgow City,757,695,0.028483802624218863,S01010310,Keppochhill - 02,S12000046,S12000049,Glasgow City,Manmade,65868.02,60449.9,63387.395897,-1806.0393329999997,0.016197963917227328,both,0.5686728043626703
3805,S01010311,Keppochhill - 03,S12000049,Glasgow City,S12000049,Glasgow City,853,782,0.028968268982122694,S01010311,Keppochhill - 03,S12000046,S12000049,Glasgow City,Manmade,95408.08,107673.04,113496.01360099998,4088.32,0.01802671495421073,both,0.6222917553456726
